text,label,event
Big announcement in #Kremlin Whole world in suspense hoping the wicked witch is dead! #putindead,1,putinmissing-all-rnr-threads
Rumours emerging that a coup has taken place in Russia and #Shoigu has replaced #Putin,1,putinmissing-all-rnr-threads
Latest rumour from Moscow: Sergei Shoigu has ousted Putin in a behind-the-scenes coup. That man makes Putin look like a kitten.,1,putinmissing-all-rnr-threads
"What next?""CIA source #Putin has Flu""(Vladimir Flutin?)http://t.co/hJ6GLMXfKQ #Russia #Putindead #Ukraine For 9 DAYS? http://t.co/5ZLUoO9qfU",1,putinmissing-all-rnr-threads
"Palace coup? ""It's quite possible we are seeing the last days of the setting of the political star of V.V. Putin"" http://t.co/ExTkxM3JUR",1,putinmissing-all-rnr-threads
"Palace coup? ""It's quite possible we are seeing the last days of the setting of the political star of V.V. Putin"" http://t.co/5fGilLyrXq",1,putinmissing-all-rnr-threads
Unformed Russian Embassy staff in London have left for Russia  Rumours Putin HAS DIED! http://t.co/zSIV8w6FJ2 via @ShaunyNews #PutinDead?,1,putinmissing-all-rnr-threads
Vladimir Putin reappears on television amid rumours his 'girlfriend' is about to give birth http://t.co/Wkzcqxh9KK http://t.co/x8kItc0Yt9,1,putinmissing-all-rnr-threads
Putin reappears on television amid rumours his 'girlfriend' is about 2 give birth http://t.co/yJuN1F0QXE http://t.co/B7FXmo03jK @Scofield_Fx,1,putinmissing-all-rnr-threads
"No Coups Today... 
No, I don't know where #Putin is, but I am pretty sure no coup's going down in #Moscow
http://t.co/mzdznQPWc0 #Russia",1,putinmissing-all-rnr-threads
https://t.co/eHM5pDVTBA @MarkGaleotti on the Putin disappearance scare. A military coup? Not so fast...,1,putinmissing-all-rnr-threads
".@MarkGaleotti: ""Some day, I suspect Putin will fall to a political coup,"" but not today. https://t.co/CZzB5bbZtJ",1,putinmissing-all-rnr-threads
Has Putin disappeared because he is fending off a political coup? http://t.co/gLjpzAAXx4 via @MailOnline,1,putinmissing-all-rnr-threads
Vladimir Putin's Disappearance Could Mean Russia's Undergoing a Coup - http://t.co/a5MSzViuEK: TheBlaze.comVlad... http://t.co/eEgFAWDciv,1,putinmissing-all-rnr-threads
Vladimir Putin’s Disappearance Could Mean Russia’s Undergoing a Coup http://t.co/Gsn5eSJzcf,1,putinmissing-all-rnr-threads
Vladimir Putin’s Disappearance Could Mean Russia’s Undergoing a Coup http://t.co/YmYo7LxU5w | #tcot,1,putinmissing-all-rnr-threads
Vladimir Putin's Disappearance Could Mean Russia's Undergoing a Coup: “#ПутинУмер” http://t.co/upBdVl0fzm,1,putinmissing-all-rnr-threads
COUP IN THE KREMLIN? PUTIN'S ABSENCE FUELS RAMPANT SPECULATION #Russia #o4a #news - http://t.co/980aG8SIln http://t.co/RotadxvlZJ,1,putinmissing-all-rnr-threads
Very good on #Putin coup by @CoalsonR: Three Scenarios For A Succession In Russia http://t.co/fotdqxDfEV via @RFERL http://t.co/RdA0giizeb,1,putinmissing-all-rnr-threads
Expert: Vladimir Putin’s disappearance could mean Russia’s undergoing a coup:  http://t.co/7HQsmOJqhw http://t.co/xwqDNUlZFR,1,putinmissing-all-rnr-threads
"Putin ""disappearance"" Rumor: He Is In Switzerland http://t.co/Zzup3Vs64O #ATS #putinmissing #putindead #Kremlin http://t.co/3YULASjti9",1,putinmissing-all-rnr-threads
Expert: Vladimir Putin’s Disappearance Could Mean Russia’s Undergoing a Coup http://t.co/tDJtF1Dkbm #tcot,1,putinmissing-all-rnr-threads
"#putindead 
friend met #Alina Kabaeva  Jan 19 &amp; took this pic she clearly NOT pregnant.
strike baby theory off list http://t.co/uFxhJhLYue",1,putinmissing-all-rnr-threads
"#putindead 
friend met #Alina Kabaeva  Jan 19 &amp; took this pic she clearly NOT pregnant.
strike baby theory off list http://t.co/g8tpR7nBi9",1,putinmissing-all-rnr-threads
Expert: Vladimir Putin’s Disappearance Could Mean Russia’s Undergoing a Coup http://t.co/s361KmVrAq #tcot,1,putinmissing-all-rnr-threads
"Tanks in #Moscow
Mysterious stage being set up on red square
#Putin missing for 10 days

I swear, the coup theory climbs ever in my mind",1,putinmissing-all-rnr-threads
"Announcement coming from # russia.  Some say coup, some say war w/UK or #Putin is dead. I say new version of USSR coming. New flag.",1,putinmissing-all-rnr-threads
Expert: Vladimir Putin's Disappearance Could Mean Russia's Undergoing a Coup: Russian President Vladimir Putin... http://t.co/c5oRc7mZ7A,1,putinmissing-all-rnr-threads
Ok we can scratch #Putin pregnant mistress off the list https://t.co/L2AtSmhQNw via @galynar #Putindead #Russia http://t.co/Rreg3IYs8k,1,putinmissing-all-rnr-threads
Military coup in #Kremlin and putin has been removed from power? Bullsh1t! 89% Russian people support &amp; adore him! putin is their new stalin,1,putinmissing-all-rnr-threads
Expert: Vladimir Putin's Disappearance Could Mean Russia's Undergoing a Coup http://t.co/n54TygclBs via @theblaze,1,putinmissing-all-rnr-threads
Expert: #Vladimir #Putin’s #Disappearance Could Mean #Russia’s Undergoing a #Coup http://t.co/rzLhZFdnwy,1,putinmissing-all-rnr-threads
"Tanks Around Moscow, Putin Missing: Is It A Coup Or Is Putin With Pregnant Lover?? (Picture) http://t.co/K5Q2IOVAEJ",1,putinmissing-all-rnr-threads
"No, don't know where #Putin is but no coup's today 
http://t.co/pmZoSJUGFo #Russia

-- ever rational @MarkGaleotti on current tea cup storm",1,putinmissing-all-rnr-threads
"No, don't know where #Putin is but no coup's today 
http://t.co/fCpuzpZbYp #Russia

-- ever rational @MarkGaleotti on current tea cup storm",1,putinmissing-all-rnr-threads
Rumour: #Ivanov to take over for #Putin in #Russian #coup http://t.co/QX8a3HQq3T,1,putinmissing-all-rnr-threads
"1Week ago: Interest in a palace #coup against #Putin said growing among #Russian #Elites
http://t.co/CYuDXzXgHD",1,putinmissing-all-rnr-threads
"Putin ousted in coup???

Ok just asking!",1,putinmissing-all-rnr-threads
Was Vladimir Putin netralized by an internal coup? Or maybe he's vacationing in Harper's closet:  http://t.co/tlr3cFLEyv #LookingForNarnia,1,putinmissing-all-rnr-threads
Vladimir Putin has been neutralised' by stealthy coup http://t.co/kdLDUkbEpn via @MailOnline,1,putinmissing-all-rnr-threads
RED ALERT: #Israel’s former ambassador to #Russia: ‘There are signs of a coup’~ http://t.co/t2BqHTfPmy #wearethepeople #tcot,1,putinmissing-all-rnr-threads
Reports claim that the military may be organizing a coup to topple #Putin. It's the only institution in Russia that could pull it off.,1,putinmissing-all-rnr-threads
Why the Russian oil crash could threaten Putin with a palace coup - http://t.co/uZIOIWHe4I #WhereIsPutin #putindead #Putin #Kremlin #Moscow,1,putinmissing-all-rnr-threads
"Israel’s Ex-Ambassador To Russia: ""There Are Signs Of A Coup"" Against Putin http://t.co/lley9chjla http://t.co/Zqc0ibptCL",1,putinmissing-all-rnr-threads
Why Putin’s “Coup” Might be a Staged Event to Win Back the West | FrontPage Magazine http://t.co/BRf63GD6o3,1,putinmissing-all-rnr-threads
Israel’s Ex-Ambassador To Russia: “There Are Signs Of A Coup” Against Putin http://t.co/MGrh16rT8x #tcot #pjnet #gop,1,putinmissing-all-rnr-threads
Israel’s Ex-Ambassador To Russia: “There Are Signs Of A Coup” Against Putin http://t.co/AFsa2ilZ2o,1,putinmissing-all-rnr-threads
Why Putin’s “Coup” Might be a Staged Event to Win Back the West http://t.co/COmEK0Isn9,1,putinmissing-all-rnr-threads
"#PUTIN FULL OF LEAD
 #ПутинУмер #putindead http://t.co/DjFt2BgV6x",0,putinmissing-all-rnr-threads
"Surprised it took me so long to stumble across this image today...

#putindead #WeekendAtVlads http://t.co/OLzO5n1gwF",0,putinmissing-all-rnr-threads
#PutinDead - Amazing how quickly the satirical songs and videos are produced. #путинумер #ПутинСдох http://t.co/Oeg3emWcEC,0,putinmissing-all-rnr-threads
#putindead I heard it from a good source that Vladimir Putin was riding a weasel on the back of a woodpecker and he fell off and died.,0,putinmissing-all-rnr-threads
"Enter 'Putin' into Twitter search. Look at all the clowns suggesting he's dead/a palace coup. Now, never take any of them seriously again",0,putinmissing-all-rnr-threads
#ПутинУмер &amp; #putindead highlight personalized nature of Putin's system. Via @PowerVertical http://t.co/maxroHxUWs http://t.co/wTmyhfFL8A,0,putinmissing-all-rnr-threads
Do You Want To Know The Reasons The Soviet Union Banned These Bands in 1985? http://t.co/utVIUBzmAB #putindead http://t.co/tlS12dDNcc,0,putinmissing-all-rnr-threads
"I'm back! Few days of ""me time"". Secretly had a bit of work done. It's taken years off me!
#ПутинУмер
#putindead http://t.co/vDY5BykqVf",0,putinmissing-all-rnr-threads
the plot thickens - #putindead http://t.co/ViegTs8Zzq,0,putinmissing-all-rnr-threads
This ranks among weirdest blips from on-line  #PutinDead fever. RT @rtdeutsch Punk may be dead – but never #Putin! http://t.co/eh21XIsxYQ,0,putinmissing-all-rnr-threads
I just found that Putin is swimming with the fishes in the Stockholm Archipelago. #PutinUmer #putindead #submarines http://t.co/kvlVgWbfyY,0,putinmissing-all-rnr-threads
Is Putin dead? 144% of people say no. #putindead #Russia,0,putinmissing-all-rnr-threads
Found him!!! #putindead http://t.co/xmbZ8rcAKO,0,putinmissing-all-rnr-threads
#Putin is not the only thing missing....Look what is missing from the top of the #Kremlin today #putindead #Russia http://t.co/CzMVeh3C6M,0,putinmissing-all-rnr-threads
"To Hell, Yankees slaves, warmongers! #putindead http://t.co/WfTRcOkOOl",0,putinmissing-all-rnr-threads
This man was seen in Grozny yesterday evening when jumped out of a black SUV. #putindead #putin http://t.co/h2LTduFxFZ,0,putinmissing-all-rnr-threads
Today's images of Putin are actually from Oct 2014. #putindead #WhereIsPutin http://t.co/AkjzfAsHWT,0,putinmissing-all-rnr-threads
30 years of New Yorker's caricatures on Russia.  http://t.co/jq06NctlDs #putindead http://t.co/vrRY8ncxaz,0,putinmissing-all-rnr-threads
A Ukrainian website shows a cartoon of #Putin lying in a coffin. http://t.co/rymSWYucu6 #PutinDead #WhereIsPutin http://t.co/IiVK36vk5X,0,putinmissing-all-rnr-threads
"Welp, Putin is fine, guys. These photos PROVE IT.  http://t.co/DlTxIXxmMi  #putindead  #putinstroke http://t.co/eQ6GbOUld4",0,putinmissing-all-rnr-threads
"I'm 92% convinced Kremlin thing is nothing/fake-out for absorption of South Ossetia. Not coup or that Putin's dead.

Down from 99% yesterday",0,putinmissing-all-rnr-threads
What's next #aliens abducted #Putin? #putindead #Russia http://t.co/YLEEplnWrb,0,putinmissing-all-rnr-threads
Putin juggling enough instability. He would make a live appearance by now to squash death/coup jitters.,0,putinmissing-all-rnr-threads
"Moscow police investigating #Putin's #Nemtsov statement for ""extremism."" Not a coup; just very confused police.  http://t.co/Z5YUfVfcPM",0,putinmissing-all-rnr-threads
"Death came for Pratchett, picked up Putin for balance #putindead",0,putinmissing-all-rnr-threads
Where in the world is #Putin http://t.co/s4KuPw3Hfx #putindead,0,putinmissing-all-rnr-threads
"Stauffenberg meant well, but killing Hitler in July 1944 would have left Germany @ war, under control of Generals &amp; NSDAP types. #PutinDead",0,putinmissing-all-rnr-threads
"In Soviet Russia, Supreme leader find you! #WhereIsPutin #putindead #Russia",0,putinmissing-all-rnr-threads
"Not seeing #Putin-bots on #Putindead, #Путин, #ПутинУмер hashtags and in comments. No money or no message? Kremlin confusion?",0,putinmissing-all-rnr-threads
"#Putin reappearance is a lie,he's been out of sight for 8 days now http://t.co/z3t0x18Klh #Putindead #Russia #Ukraine http://t.co/3hWnlIYrsk",0,putinmissing-all-rnr-threads
Is Putin dead? In a bunker awaiting war? Sick? Suffering a coup? Weigh in: http://t.co/bYGwWK5O1Y #Putin #putindead #WhereIsPutin,0,putinmissing-all-rnr-threads
Where's Putin? Is he at a pool party in Vegas?  Can you find him in this picture? #findputin #whereswaldo #putindead http://t.co/ts5v2qo2Fa,0,putinmissing-all-rnr-threads
"VIDEO #Russia(n) Armored Vehicles,Tanks in #Donetsk #Ukraine https://t.co/wvwVYUjm3V #Luhansk #Mariupol #Putindead http://t.co/jU5RD8a1Sr",0,putinmissing-all-rnr-threads
Kremlin just released photo of #Putin and current US President Obama. See everything is fine. #PutinDead http://t.co/s9TLjxIl5i,0,putinmissing-all-rnr-threads
"White smoke has been spotted above the Kremlin. It seems a new Putin has been chosen. 
#putin #putindead http://t.co/LsoxhIVZA5",0,putinmissing-all-rnr-threads
Ex-KGB Yuri Shvets at #Litvinenko inquiry-#Putin in w drug smuggling ring http://t.co/VF2sNEEQrJ #Putindead #Russia http://t.co/Mp87EStOnx,0,putinmissing-all-rnr-threads
"Nyet he's not sick.

He's with Donald Trump on a joint treasure hunt looking for #Obama birth certificate...

#WhereIsPutin 
#putindead",0,putinmissing-all-rnr-threads
"#whyileft 

#Snowden was thinking about leaving and they have pizza. @DiGiornoPizza

#WhereIsPutin 
#Putin 
#FridayThe13th 
#putindead",0,putinmissing-all-rnr-threads
We finally find a people more paranoid than Conservative Republicans.  Russians #putindead #putinumer  #путинумер,0,putinmissing-all-rnr-threads
"Kremlin just released a new photo: 
""both president Putin and Kim are doing well, somewhere in hell."" #putindead http://t.co/5bLbId1eWt",0,putinmissing-all-rnr-threads
Putin is here with me in a gay bar in Gran Canaria... leave him alone.. Coming out is difficult for him #putindead http://t.co/52LBobq3JF,0,putinmissing-all-rnr-threads
"""@koshmarik: Can't stop checking Twitter for Putin's whereabouts.  #putindead"" &lt;&lt;&lt; Putin would not die. Its not profitable.",0,putinmissing-all-rnr-threads
"Is #PutinDead?Missing for a week theories abound,We have some of our own in 10: http://t.co/XSZI3FuVG4 http://t.co/EICrrMH85u",0,putinmissing-all-rnr-threads
Where's Putin? My money on him being in America auditioning to be Fox News first ever shirtless news anchor.  #putinumer #PutinMissing,0,putinmissing-all-rnr-threads
I think President #Putin decided to die in order to divert attention from Nemtsov's death #WhereIsPutin #ПутинУмер #putindead #RIP,0,putinmissing-all-rnr-threads
"Ok, we ask ourselves where is #Putin. But the question should be: ""Where is #Russia?"" Russian people must be scared, now. #putindead",0,putinmissing-all-rnr-threads
One explanation for building site on #moscow Red Square it prevents helos landing for a coup. #Putin has returned to shadows whence he came.,0,putinmissing-all-rnr-threads
What If there will be the declaration of total war against west. Haven't heard that version yet. #putinumer #putindead #Putin #WhereIsPutin,0,putinmissing-all-rnr-threads
"#Putindead?Njet!Just got bored with Kremlintowers,so busy moving to #Zutphen!Dutch City of many amazing Towers! #vvv http://t.co/ZsWD0F1ikl",0,putinmissing-all-rnr-threads
"#Russia | Question is not where #Putin is, but who holds the launch codes for Russian nuclear weapons? #putinmissing http://t.co/uz4JDDdQJw",0,putinmissing-all-rnr-threads
Funny but as soon as Putin will re appear on public most of the current tweets will be quickly deleted 😂 #putindead,0,putinmissing-all-rnr-threads
In game of Kremlin you either win or you die... #putindead,0,putinmissing-all-rnr-threads
"Honey, I shrunk our Putin. #putinmissing #putindead http://t.co/QnSXcdadco",0,putinmissing-all-rnr-threads
"Where's Putin? Speculation of a coup, death, or Kremlin struggle over Nemtsov is making my morning's work impossible. http://t.co/a6PVlrkCtp",0,putinmissing-all-rnr-threads
"Vladimir #Putin #reappears on #television amidst all wild speculations
http://t.co/Is6dpF5WIp",0,putinmissing-all-rnr-threads
